customer_id,customer_name,signup_date,region,segment,industry,account_owner,contract_tier,employee_count,country,active_flag,order_count,total_net_revenue,average_order_value,last_order_date,ticket_count,avg_resolution_days,avg_satisfaction_score,value_tier,risk_flag
C-0001,Customer 1 Analytics,2024-01-12,South,Mid-Market,Healthcare,Vikram Menon,Silver,97,USA,Y,1.0,1566.7171999999998,1566.7171999999998,2026-01-01,6.0,7.0,3.3333333333333335,Medium,False
C-0002,Customer 2 Analytics,2024-01-23,East,SMB,Finance,Priya Shah,Gold,144,UK,Y,1.0,7672.654399999999,7672.654399999999,2026-03-11,0.0,,,Medium,False
C-0003,Customer 3 Analytics,2024-02-03,West,Strategic,Manufacturing,Rahul Iyer,Platinum,191,UAE,N,1.0,3749.0969999999998,3749.0969999999998,2026-01-19,0.0,,,Medium,True
C-0004,Customer 4 Analytics,2024-02-14,Central,Public Sector,Telecom,Neha Gupta,Bronze,238,Singapore,Y,1.0,2164.5526,2164.5526,2026-03-29,0.0,,,Medium,False
C-0005,Customer 5 Analytics,2024-02-25,North,Enterprise,Logistics,Daniel Thomas,Silver,285,India,Y,2.0,9613.8888,4806.9444,2026-02-06,0.0,,,Medium,False
C-0006,Customer 6 Analytics,2024-03-07,South,Mid-Market,Energy,Maya Nair,Gold,332,USA,Y,2.0,10961.5986,5480.7993,2026-04-16,7.0,3.5,2.5714285714285716,High,True
C-0007,Customer 7 Analytics,2024-03-18,East,SMB,Technology,Karan Mehta,Platinum,379,UK,N,2.0,7664.4218,3832.2109,2026-02-24,0.0,,,Medium,True
C-0008,Customer 8 Analytics,2024-03-29,West,Strategic,Retail,Asha Rao,Bronze,426,UAE,Y,2.0,2036.6371,1018.31855,2026-01-04,0.0,,,Medium,False
C-0009,Customer 9 Analytics,2024-04-09,Central,Public Sector,Healthcare,Vikram Menon,Silver,473,Singapore,Y,1.0,7387.338000000001,7387.338000000001,2026-03-14,0.0,,,Medium,False
C-0010,Customer 10 Analytics,2024-04-20,North,Enterprise,Finance,Priya Shah,Gold,520,India,Y,1.0,5678.3218,5678.3218,2026-01-22,0.0,,,Medium,False
C-0011,Customer 11 Analytics,2024-05-01,South,Mid-Market,Manufacturing,Rahul Iyer,Platinum,567,USA,N,1.0,2155.9382,2155.9382,2026-04-01,7.0,5.0,2.857142857142857,Medium,True
C-0012,Customer 12 Analytics,2024-05-12,East,SMB,Telecom,Neha Gupta,Bronze,614,UK,Y,2.0,9954.1206,4977.0603,2026-02-09,0.0,,,Medium,False
C-0013,  Customer 13 Analytics  ,2024-05-23,West,Strategic,Logistics,Daniel Thomas,Silver,661,UAE,Y,2.0,12827.9972,6413.9986,2026-04-19,0.0,,,High,False
C-0014,Customer 14 Analytics,2024-06-03,Central,Public Sector,Energy,Maya Nair,Gold,708,Singapore,Y,2.0,7522.9417,3761.47085,2026-02-27,0.0,,,Medium,False
C-0015,Customer 15 Analytics,2024-06-14,North,Enterprise,Technology,Karan Mehta,Platinum,755,India,N,2.0,2171.859,1085.9295,2026-01-07,0.0,,,Medium,True
C-0016,Customer 16 Analytics,2024-06-25,South,Mid-Market,Retail,Asha Rao,Bronze,802,USA,Y,1.0,7084.6726,7084.6726,2026-03-17,7.0,5.4,3.142857142857143,Medium,False
C-0017,Customer 17 Analytics,2024-07-06,East,SMB,Healthcare,Vikram Menon,Silver,849,UK,Y,0.0,0.0,0.0,,0.0,,,Low,False
C-0018,Customer 18 Analytics,2024-07-17,West,Strategic,Finance,Priya Shah,Gold,896,UAE,Y,1.0,2129.9748,2129.9748,2026-04-04,0.0,,,Medium,False
C-0019,Customer 19 Analytics,2024-07-28,Central,Public Sector,Manufacturing,Rahul Iyer,Platinum,943,Singapore,N,2.0,9695.7018,4847.8509,2026-02-12,0.0,,,Medium,True
C-0020,Customer 20 Analytics,2024-08-08,North,Enterprise,Telecom,Neha Gupta,Bronze,990,India,Y,2.0,12375.1171,6187.55855,2026-04-22,0.0,,,High,False
C-0021,Customer 21 Analytics,2024-08-19,South,Mid-Market,Logistics,Daniel Thomas,Silver,1037,USA,Y,2.0,7346.7636,3673.3818,2026-03-02,7.0,7.0,3.4285714285714284,Medium,False
C-0022,Customer 22 Analytics,2024-08-30,East,SMB,Energy,Maya Nair,Gold,1084,UK,Y,2.0,3201.8813,1600.94065,2026-01-10,0.0,,,Medium,False
C-0023,Customer 23 Analytics,2024-09-10,West,Strategic,Technology,Karan Mehta,Platinum,1131,UAE,N,1.0,6764.6582,6764.6582,2026-03-20,0.0,,,Medium,True
C-0024,Customer 24 Analytics,2024-09-21,Central,Public Sector,Retail,Asha Rao,Bronze,1178,Singapore,Y,1.0,5394.8004,5394.8004,2026-01-28,0.0,,,Medium,False
C-0025,Customer 25 Analytics,2024-10-02,North,Enterprise,Healthcare,Vikram Menon,Silver,1225,India,Y,1.0,3256.0,3256.0,2026-04-07,0.0,,,Medium,False
C-0026,  Customer 26 Analytics  ,2024-10-13,South,Mid-Market,Finance,Priya Shah,Gold,1272,USA,Y,2.0,2091.4217,1045.71085,2026-02-15,6.0,5.4,2.8333333333333335,Medium,True
C-0027,Customer 27 Analytics,2024-10-24,East,SMB,Manufacturing,Rahul Iyer,Platinum,1319,UK,N,2.0,11887.539,5943.7695,2026-04-25,0.0,,,High,True
C-0028,Customer 28 Analytics,,West,Strategic,Telecom,Neha Gupta,Bronze,1366,UAE,Y,2.0,7135.8875,3567.94375,2026-03-05,0.0,,,Medium,False
C-0029,Customer 29 Analytics,2024-11-15,Central,Public Sector,Logistics,Daniel Thomas,Silver,1413,Singapore,Y,2.0,3330.1636,1665.0818,2026-01-13,0.0,,,Medium,False
C-0030,Customer 30 Analytics,2024-11-26,North,Enterprise,Energy,Maya Nair,Gold,1460,India,Y,1.0,6427.2948,6427.2948,2026-03-23,0.0,,,Medium,False
C-0031,Customer 31 Analytics,2024-12-07,South,Mid-Market,Technology,Karan Mehta,Platinum,1507,USA,N,1.0,5223.4,5223.4,2026-01-31,7.0,5.0,2.5714285714285716,Medium,True
C-0032,Customer 32 Analytics,2024-12-18,East,SMB,Retail,Asha Rao,Bronze,1554,UK,Y,1.0,3258.0155,3258.0155,2026-04-10,0.0,,,Medium,False
C-0033,Customer 33 Analytics,2024-12-29,West,Strategic,Healthcare,Vikram Menon,Silver,1601,UAE,Y,2.0,2242.4436,1121.2218,2026-02-18,0.0,,,Medium,False
C-0034,Customer 34 Analytics,2025-01-09,Central,Public Sector,Finance,Priya Shah,Gold,1648,Singapore,Y,2.0,14536.841300000002,7268.420650000001,2026-04-28,0.0,,,High,False
C-0035,Customer 35 Analytics,2025-01-20,North,Enterprise,Manufacturing,Rahul Iyer,Platinum,1695,India,N,2.0,4245.3782,2122.6891,2026-03-08,0.0,,,Medium,True
C-0036,Customer 36 Analytics,2025-01-31,South,Mid-Market,Telecom,Neha Gupta,Bronze,1742,USA,Y,2.0,3423.7479000000003,1711.8739500000001,2026-01-16,7.0,5.5,2.857142857142857,Medium,True
C-0037,Customer 37 Analytics,2025-02-11,East,SMB,Logistics,Daniel Thomas,Silver,1789,UK,Y,1.0,9484.0,9484.0,2026-03-26,0.0,,,Medium,False
C-0038,Customer 38 Analytics,2025-02-22,West,Strategic,Energy,Maya Nair,Gold,1836,UAE,Y,1.0,5038.4873,5038.4873,2026-02-03,0.0,,,Medium,False
C-0039,  Customer 39 Analytics  ,2025-03-05,Central,Public Sector,Technology,Karan Mehta,Platinum,1883,Singapore,N,1.0,3242.682,3242.682,2026-04-13,0.0,,,Medium,True
C-0040,Customer 40 Analytics,2025-03-16,North,Enterprise,Retail,Asha Rao,Bronze,1930,India,Y,2.0,2577.3826,1288.6913,2026-02-21,0.0,,,Medium,False
C-0041,Customer 41 Analytics,2025-03-27,South,Mid-Market,Healthcare,Vikram Menon,Silver,1977,USA,Y,2.0,14042.3236,7021.1618,2026-01-01,7.0,7.0,3.142857142857143,High,False
C-0042,Customer 42 Analytics,2025-04-07,East,SMB,Finance,Priya Shah,Gold,2024,UK,Y,2.0,8151.3633,4075.68165,2026-03-11,0.0,,,Medium,False
C-0043,Customer 43 Analytics,2025-04-18,West,Strategic,Manufacturing,Rahul Iyer,Platinum,2071,UAE,N,1.0,938.658,938.658,2026-01-19,0.0,,,Low,True
C-0044,Customer 44 Analytics,2025-04-29,Central,Public Sector,Telecom,Neha Gupta,Bronze,2118,Singapore,Y,1.0,9174.6155,9174.6155,2026-03-29,0.0,,,Medium,False
C-0045,Customer 45 Analytics,2025-05-10,North,Enterprise,Logistics,Daniel Thomas,Silver,2165,India,Y,1.0,4836.2256,4836.2256,2026-02-06,0.0,,,Medium,False
C-0046,Customer 46 Analytics,2025-05-21,South,Mid-Market,Energy,Maya Nair,Gold,2212,USA,Y,1.0,3209.9995,3209.9995,2026-04-16,7.0,8.5,3.4285714285714284,Medium,True
C-0047,Customer 47 Analytics,2025-06-01,East,SMB,Technology,Karan Mehta,Platinum,2259,UK,N,2.0,2741.339,1370.6695,2026-02-24,0.0,,,Medium,True
C-0048,Customer 48 Analytics,2025-06-12,West,Strategic,Retail,Asha Rao,Bronze,2306,UAE,Y,2.0,13513.107899999999,6756.5539499999995,2026-01-04,0.0,,,High,False
C-0049,Customer 49 Analytics,2025-06-23,Central,Public Sector,Healthcare,Vikram Menon,Silver,2353,Singapore,Y,2.0,10132.3472,5066.1736,2026-03-14,0.0,,,High,False
C-0050,Customer 50 Analytics,2025-07-04,North,Enterprise,Finance,Priya Shah,Gold,2400,India,Y,2.0,3503.4267999999997,1751.7133999999999,2026-01-22,0.0,,,Medium,False
C-0051,Customer 51 Analytics,2025-07-15,South,Mid-Market,Manufacturing,Rahul Iyer,Platinum,2447,USA,N,1.0,297.882,297.882,2026-04-01,7.0,5.0,3.0,Low,True
C-0052,  Customer 52 Analytics  ,2025-07-26,East,SMB,Telecom,Neha Gupta,Bronze,2494,UK,Y,1.0,4616.6149000000005,4616.6149000000005,2026-02-09,0.0,,,Medium,False
C-0053,Customer 53 Analytics,2025-08-06,West,Strategic,Logistics,Daniel Thomas,Silver,2541,UAE,Y,1.0,3159.968,3159.968,2026-04-19,0.0,,,Medium,False
C-0054,Customer 54 Analytics,2025-08-17,Central,Public Sector,Energy,Maya Nair,Gold,2588,Singapore,Y,2.0,2850.7233,1425.36165,2026-02-27,0.0,,,Medium,False
C-0055,Customer 55 Analytics,2025-08-28,North,Enterprise,Technology,Karan Mehta,Platinum,2635,India,N,2.0,12945.578,6472.789,2026-01-07,0.0,,,High,True
C-0056,Customer 56 Analytics,2025-09-08,South,Mid-Market,Retail,Asha Rao,Bronze,2682,USA,Y,2.0,9907.8124,4953.9062,2026-03-17,7.0,5.5,2.5714285714285716,Medium,True
C-0057,Customer 57 Analytics,2025-09-19,East,SMB,Healthcare,Vikram Menon,Silver,2729,UK,Y,2.0,4100.7888,2050.3944,2026-01-25,0.0,,,Medium,False
C-0058,Customer 58 Analytics,2025-09-30,West,Strategic,Finance,Priya Shah,Gold,2776,UAE,Y,1.0,428.7995,428.7995,2026-04-04,0.0,,,Low,False
C-0059,Customer 59 Analytics,2025-10-11,Central,Public Sector,Manufacturing,Rahul Iyer,Platinum,2823,Singapore,N,1.0,6922.6808,6922.6808,2026-02-12,0.0,,,Medium,True
C-0060,Customer 60 Analytics,2025-10-22,North,Enterprise,Telecom,Neha Gupta,Bronze,2870,India,Y,1.0,3092.5874999999996,3092.5874999999996,2026-04-22,0.0,,,Medium,False
C-0061,Customer 61 Analytics,2025-11-02,South,Mid-Market,Logistics,Daniel Thomas,Silver,2917,USA,Y,2.0,3980.9872,1990.4936,2026-03-02,7.0,4.5,2.857142857142857,Medium,True
C-0062,Customer 62 Analytics,2025-11-13,,SMB,Energy,Maya Nair,Gold,2964,UK,Y,2.0,12347.1868,6173.5934,2026-01-10,0.0,,,High,False
C-0063,Customer 63 Analytics,2025-11-24,West,Strategic,Technology,Karan Mehta,Platinum,3011,UAE,N,2.0,9648.5796,4824.2898,2026-03-20,0.0,,,Medium,True
C-0064,Customer 64 Analytics,2025-12-05,Central,Public Sector,Retail,Asha Rao,Bronze,3058,Singapore,Y,2.0,4114.2449,2057.12245,2026-01-28,0.0,,,Medium,False
C-0065,  Customer 65 Analytics  ,2025-12-16,North,Enterprise,Healthcare,Vikram Menon,Silver,3105,India,Y,1.0,542.368,542.368,2026-04-07,0.0,,,Low,False
C-0066,Customer 66 Analytics,2025-12-27,South,Mid-Market,Finance,Priya Shah,Gold,3152,USA,Y,1.0,6730.8285,6730.8285,2026-02-15,7.0,6.0,3.142857142857143,Medium,False
C-0067,Customer 67 Analytics,2026-01-07,East,SMB,Manufacturing,Rahul Iyer,Platinum,3199,UK,N,1.0,3007.8579999999997,3007.8579999999997,2026-04-25,0.0,,,Medium,True
C-0068,Customer 68 Analytics,2026-01-18,West,Strategic,Telecom,Neha Gupta,Bronze,3246,UAE,Y,1.0,1125.8369,1125.8369,2026-03-05,0.0,,,Medium,False
C-0069,Customer 69 Analytics,2026-01-29,Central,Public Sector,Logistics,Daniel Thomas,Silver,3293,Singapore,Y,2.0,14563.8288,7281.9144,2026-01-13,0.0,,,High,False
C-0070,Customer 70 Analytics,2024-01-11,North,Enterprise,Energy,Maya Nair,Gold,3340,India,Y,2.0,9351.4295,4675.71475,2026-03-23,0.0,,,Medium,False
C-0071,Customer 71 Analytics,2024-01-22,South,Mid-Market,Technology,Karan Mehta,Platinum,3387,USA,N,2.0,5462.3422,2731.1711,2026-01-31,7.0,6.5,3.4285714285714284,Medium,True
C-0072,Customer 72 Analytics,2024-02-02,East,SMB,Retail,Asha Rao,Bronze,3434,UK,Y,1.0,638.5875000000001,638.5875000000001,2026-04-10,0.0,,,Low,False
C-0073,Customer 73 Analytics,2024-02-13,West,Strategic,Healthcare,Vikram Menon,Silver,3481,UAE,Y,1.0,6521.6272,6521.6272,2026-02-18,0.0,,,Medium,False
C-0074,Customer 74 Analytics,2024-02-24,Central,Public Sector,Finance,Priya Shah,Gold,3528,Singapore,Y,1.0,2905.7795,2905.7795,,0.0,,,Medium,False
C-0075,Customer 75 Analytics,2024-03-06,North,Enterprise,Manufacturing,Rahul Iyer,Platinum,3575,India,N,1.0,1193.3376,1193.3376,2026-03-08,0.0,,,Medium,True
C-0076,Customer 76 Analytics,2024-03-17,South,Mid-Market,Telecom,Neha Gupta,Bronze,3622,USA,Y,1.0,232.13490000000002,232.13490000000002,2026-01-16,7.0,5.5,3.0,Low,False
C-0077,Customer 77 Analytics,,East,SMB,Logistics,Daniel Thomas,Silver,3669,UK,Y,2.0,9023.0212,4511.5106,2026-03-26,0.0,,,Medium,False
C-0078,  Customer 78 Analytics  ,2024-04-08,West,Strategic,Energy,Maya Nair,Gold,3716,UAE,Y,2.0,5473.092299999999,2736.5461499999997,2026-02-03,0.0,,,Medium,False
C-0079,Customer 79 Analytics,2024-04-19,Central,Public Sector,Technology,Karan Mehta,Platinum,3763,Singapore,N,1.0,717.4580000000001,717.4580000000001,2026-04-13,0.0,,,Low,True
C-0080,Customer 80 Analytics,2024-04-30,North,Enterprise,Retail,Asha Rao,Bronze,3810,India,Y,1.0,6295.0769,6295.0769,2026-02-21,0.0,,,Medium,False
